Exposant	Secteur	Pays	AI
HONOR	Consumer goods/Retail/E-commerce	China	AI
Hoopcarpool	Mobility/Transportation	Spain	Not AI
Hoory AI	Information technologies	Armenia	Not AI
Hopae Inc.	Cybersecurity/Defense	South Korea	Not AI
Hope Valley AI	Health	France	Not AI
HOPE VALLEY AI	Health	France	Not AI
HOPINNOV SAS	Health	France	Not AI
HOPPEN	Health	France	Not AI
Horizon	Consumer goods/Retail/E-commerce	Germany	AI
Houses of Emerging Technologies	Government/Public institutions	Italy	Not AI
HOWCOW	Other	Ukraine	Not AI
HQI	Other	France	Not AI
HRFlow.ai	HR/Training/Education	France	AI
Hsabati	Information technologies	Morocco	Not AI
HSL Technologies	Energy	France	Not AI
https://www.back2buzz.eu	Telecom/Connectivity	Belgium	Not AI
HUAWEI	Information technologies	China	Not AI
Hub France Gaia X	Software Development/Cloud services	France	Not AI
HUB Institute	Consulting	France	Not AI
hub.brussels	Government/Public institutions	Belgium	Not AI
Hubert	HR/Training/Education	Sweden	AI
Hubfinance	Banking/Finance/Insurance/Legal	Luxembourg	Not AI
HubUR Europ - Boon H2 hydrogen Bike	Consumer goods/Retail/E-commerce	Ireland	AI
Hugging Face	Information technologies	United States of America	Not AI
Humanitics.ai	Luxury/Fashion/Beauty	France	Not AI
Humanlinker	Software Development/Cloud services	France	Not AI
Humapro	HR/Training/Education	France	AI
hushh.ai	Software Development/Cloud services	United States of America	Not AI
Hxperience	Smart City/Building	France	Not AI
Hyde	Software Development/Cloud services	Germany	Not AI
HygieSys	Health	Tunisia	Not AI
HYLeRIA	Luxury/Fashion/Beauty	France	Not AI
Hyperplan	Food	France	Not AI
Hypershell Co., Ltd.	Mobility/Transportation	China	Not AI
Hypocaps	Health	France	Not AI
HYPORT	Energy	France	Not AI
Hysper Tech	Energy	Zambia	Not AI
Hyundai Motor and Kia (ZER01NE)	Mobility/Transportation	South Korea	Not AI
I want to exhibit at VivaTech	Other	France	Not AI
I-PERCUT	Health	France	Not AI
I'MTech	Media/Entertainment/Culture	France	AI
i2Cool	Energy	Hong Kong	Not AI
IA MEDICAL	Health	France	Not AI
IARA	Smart City/Building	France	Not AI
iAVC	Health	France	Not AI
IBC CORP - SCALING PARROTS	Software Development/Cloud services	Italy	Not AI
ible Technology Inc.	Health	Taiwan	Not AI
IBM	Information technologies	United States of America	Not AI
Icosium	Media/Entertainment/Culture	France	AI
Ida	Software Development/Cloud services	France	Not AI
iDAKTO	Information technologies	France	Not AI
IDAWO	Health	France	Not AI
IDDOM Aquaponis	Food	Guadeloupe	Not AI
Idem Creative Arts School	HR/Training/Education	France	AI
IDICT - ADDEVICE	Information technologies	Armenia	Not AI
iFLYTEK Co., Ltd.	Information technologies	China	Not AI
IFP Energies nouvelles	Energy	France	Not AI
IGN	Government/Public institutions	France	Not AI
IGONOGO	Software Development/Cloud services	France	Not AI
IGONOGO	Software Development/Cloud services	France	Not AI
ILeCO®	Marketing/Advertising/Communication	Overseas France	Not AI
ILEY'COM	Consumer goods/Retail/E-commerce	France	AI
ILYA	Consumer goods/Retail/E-commerce	France	AI
imki	Luxury/Fashion/Beauty	France	Not AI
immersive.paris	Media/Entertainment/Culture	France	AI
Impact Bridge	Other	France	Not AI
IMPACT+	Marketing/Advertising/Communication	France	Not AI
Impulsio.	Information technologies	France	Not AI
IMT	HR/Training/Education	France	AI
In Foreign We Speak (IFWS)	HR/Training/Education	France	AI
In Heart	Health	France	Not AI
Inbolt	Industry	France	Not AI
INBOUND INTELLIGENCE SOLUTION	Information technologies	France	Not AI
INCARI-Labs	Software Development/Cloud services	France	Not AI
Inclusivity Solutions	Banking/Finance/Insurance/Legal	South Africa	Not AI
INCOMEDIA Srl	Consumer goods/Retail/E-commerce	Italy	AI
INDIENOV	Health	France	Not AI
Inekto	Software Development/Cloud services	France	Not AI
INEL INNOV	Industry	France	Not AI
INEO	Information technologies	Italy	Not AI
Inetum	Consulting	France	Not AI
Infix Technologies	Cybersecurity/Defense	Netherlands	Not AI
info.gouv.fr	Government/Public institutions	France	Not AI
INFORICH INC.	Information technologies	Japan	Not AI
Infraspeak	Software Development/Cloud services	Portugal	Not AI
INGEN MECANICA	Energy	Algeria	Not AI
INGRAM MICRO	Software Development/Cloud services	France	Not AI
inHEART	Health	France	Not AI
Initiative France	Non Profit	France	Not AI
Innofenso	Other	France	Not AI
INNOPHYS CO., LTD	Industry	Japan	Not AI
Innov Invest	Consumer goods/Retail/E-commerce	Cote d’Ivoire	AI
INNOV TECH	Marketing/Advertising/Communication	Bangladesh	Not AI
Innoving	Banking/Finance/Insurance/Legal	Cote d’Ivoire	Not AI
INOOCQ	Industry	France	Not AI
inoRain LLC	Software Development/Cloud services	Armenia	Not AI
INOVI Group	Consumer goods/Retail/E-commerce	Algeria	AI
INP-HB	Government/Public institutions	Cote d’Ivoire	Not AI
INPI	Government/Public institutions	France	Not AI
INRIA	Government/Public institutions	France	Not AI
INRIA	Government/Public institutions	France	Not AI
INSTADRIVE	Mobility/Transportation	Tunisia	Not AI
Institut Mines-Telecom (IMT)	Government/Public institutions	France	Not AI
Institut Polytechnique de Paris (IP Paris)	Government/Public institutions	France	Not AI
InStudent Group	HR/Training/Education	Australia	AI
Intaj Mouhtawayat	Software Development/Cloud services	Algeria	Not AI
Integral Geometry Science Ltd.	Energy	Japan	Not AI
Integrator	Personal Services	Bulgaria	Not AI
Intelligent Machines Limited	Information technologies	Bangladesh	Not AI
International Finance Corporation	Banking/Finance/Insurance/Legal	United States of America	Not AI
Interprefy	Software Development/Cloud services	Switzerland	Not AI
Interstis	Software Development/Cloud services	France	Not AI
IntiReality	Marketing/Advertising/Communication	France	Not AI
Intuos	Information technologies	Italy	Not AI
Inuk	Software Development/Cloud services	France	Not AI
Inument Solutions Limited	Software Development/Cloud services	Bangladesh	Not AI
Invest In Madrid	Government/Public institutions	Spain	Not AI
Invest in Türkiye	Government/Public institutions	Turkey	Not AI
Investiv	Consulting	Cote d’Ivoire	Not AI
InVirtus Technologies	Information technologies	France	Not AI
InvoiceQ	Software Development/Cloud services	Jordan	Not AI
inwink - Event & Community Platform	Marketing/Advertising/Communication	France	Not AI
IOASIS	HR/Training/Education	France	AI
ION-X	Industry	France	Not AI
IONNYK	Media/Entertainment/Culture	Belgium	AI
IOX GmbH	Information technologies	Germany	Not AI
iPerf	Health	France	Not AI
IPIN LABS	Information technologies	South Korea	Not AI
IPPON	Consulting	France	Not AI
IPSUM TEK	Smart City/Building	France	Not AI
IQM Quantum Computers	Information technologies	France	Not AI
Ircam amplify	Marketing/Advertising/Communication	France	Not AI
iReel	Information technologies	Australia	Not AI
IRIS	Banking/Finance/Insurance/Legal	France	Not AI
IrWise	Smart City/Building	Tunisia	Not AI
IS Predict GmbH	Cybersecurity/Defense	Germany	Not AI
IsCoolLab Co., Ltd.	Software Development/Cloud services	Taiwan	Not AI
iStaging Corp & iStaging Asia	Software Development/Cloud services	Taiwan	Not AI
iStaging Corp.	Software Development/Cloud services	Taiwan	Not AI
Istya	Smart City/Building	France	Not AI
Istya	Smart City/Building	France	Not AI
ISTYA	Smart City/Building	France	Not AI
ISTYA	Smart City/Building	France	Not AI
it.com Domains	Information technologies	United Kingdom	Not AI
ITA - Italian Trade Agency	Government/Public institutions	Italy	Not AI
ITECH RESTORE	Telecom/Connectivity	France	Not AI
ITER Organization	Energy	France	Not AI
itinair'bis	Hospitality/Tourism/Travel	France	Not AI
ITO ITO	Software Development/Cloud services	French Polynesia	Not AI
IUBENDA SRL	Software Development/Cloud services	Italy	Not AI
iUMTEK	Industry	France	Not AI
IVADO Labs	Software Development/Cloud services	Canada	Not AI
iYako!	Software Development/Cloud services	Cote d’Ivoire	Not AI
Izaac	Smart City/Building	France	Not AI
IZYPAPER	Banking/Finance/Insurance/Legal	France	Not AI
Jabu	Food	France	Not AI
JAEPA X	Information technologies	South Korea	Not AI
JAFER	Government/Public institutions	France	Not AI
Jalios	Software Development/Cloud services	France	Not AI
Jami Life	Health	France	Not AI
Jangolo	Consumer goods/Retail/E-commerce	Cameroon	AI
Japan Pavilion (JETRO)	Government/Public institutions	Japan	Not AI
JAPET MEDICAL	Health	France	Not AI
"JAPON GLOBAL ""Toray Industries, Inc."""	Mobility/Transportation	Japan	Not AI
JCDecaux	Media/Entertainment/Culture	France	AI
JCHI Global	Smart City/Building	South Korea	Not AI
JE-IMT	Consulting	France	Not AI
Jean-Luc DUFOUR	Industry	France	Not AI
Jedid	Luxury/Fashion/Beauty	France	Not AI
Jedlix	Mobility/Transportation	Netherlands	Not AI
Jeune Afrique	Media/Entertainment/Culture	France	AI
Jiaxing DYNGA semiconductor co.,Ltd	Health	China	Not AI
Jiccee	Software Development/Cloud services	France	Not AI
Jikantechno Inc.	Industry	Japan	Not AI
Jmem Technology Co., Ltd.	Cybersecurity/Defense	Taiwan	Not AI
JOBBIZ	HR/Training/Education	France	AI
JOBECAM	HR/Training/Education	Brazil	AI
Jobfirst	HR/Training/Education	Luxembourg	AI
Jokalante	Information technologies	Senegal	Not AI
JOOKS	Software Development/Cloud services	France	Not AI
Jua.ai	Energy	Switzerland	Not AI
JUISCI	Health	France	Not AI
Jumbo Mana	Information technologies	France	Not AI
Jungle AI	Energy	Netherlands	Not AI
Juri'Predis	Software Development/Cloud services	France	Not AI
JustHealth	Health	Germany	Not AI
K-STARTUP (Korea Startups)	Consulting	South Korea	Not AI
Kabin	Smart City/Building	France	Not AI
KACO	Mobility/Transportation	Tunisia	Not AI
KAI - KnowledgeAI	Software Development/Cloud services	France	Not AI
KAI - KnowledgeAI	Software Development/Cloud services	France	Not AI
KAIST	Government/Public institutions	South Korea	Not AI
Kamae	HR/Training/Education	France	AI
kapptivate	Information technologies	France	Not AI
Kardinal	Software Development/Cloud services	France	Not AI
karli solutions	HR/Training/Education	France	AI
Karlsruhe Institute of Technology (KIT)	Government/Public institutions	Germany	Not AI
Katalyze AI	Health	Canada	Not AI
Kauz.ai	Information technologies	Germany	Not AI
Kavaken	Energy	United Kingdom	Not AI
KeepIoT - Consulting IoT	Information technologies	Belgium	Not AI
Keewe	Banking/Finance/Insurance/Legal	France	Not AI
KEIWA	Consulting	Cote d’Ivoire	Not AI
KeNeYA KOURA	Health	Mali	Not AI
KEOPASS	Cybersecurity/Defense	France	Not AI
KEREYA	Health	Senegal	Not AI
KERU	Hospitality/Tourism/Travel	France	Not AI
KESK	Energy	Iraq	Not AI
Keyban	Information technologies	France	Not AI
KIGNON	Food	France	Not AI
KIGNON	Food	France	Not AI
Kiido	HR/Training/Education	France	AI
Kikleo	Food	France	Not AI
Kineis	Telecom/Connectivity	France	Not AI
Kinomap SAS	Media/Entertainment/Culture	France	AI
KIOSK	Software Development/Cloud services	France	Not AI
Kiostore	Software Development/Cloud services	Algeria	Not AI
Kipsum	Energy	France	Not AI
Kipsum	Energy	France	Not AI
Kirae	HR/Training/Education	France	AI
Kivisense	Consumer goods/Retail/E-commerce	China	AI
KLAXOON	Software Development/Cloud services	France	Not AI
Kleecks	Software Development/Cloud services	Italy	Not AI
KLEMO - Les Defricheuses	Media/Entertainment/Culture	France	AI
KLS Desk	Banking/Finance/Insurance/Legal	France	Not AI
KMOOVE	Software Development/Cloud services	France	Not AI
KMOOVE	Software Development/Cloud services	France	Not AI
Kobi	HR/Training/Education	France	AI
Kogeet	Software Development/Cloud services	France	Not AI
Kokoro GmbH	HR/Training/Education	Germany	AI
Kolecto	Banking/Finance/Insurance/Legal	France	Not AI
Kolpolok	Cybersecurity/Defense	Bangladesh	Not AI
Kolverr	HR/Training/Education	France	AI
Korea Electronics Show(KES)	Government/Public institutions	South Korea	Not AI
Korea Institute of Design Promotion(KIDP)	Luxury/Fashion/Beauty	South Korea	Not AI
KOREA Pavilion	Government/Public institutions	South Korea	Not AI
KPMG	Consulting	France	Not AI
KUCIBOK	Consumer goods/Retail/E-commerce	Senegal	AI
Kumulus Water	Energy	France	Not AI
Kumulus Water	Energy	France	Not AI
Kumulus Water	Energy	France	Not AI
Kunto	Health	France	Not AI
KYLII KIDS	Media/Entertainment/Culture	France	AI
Kyoto Fusioneering Ltd.	Energy	Japan	Not AI
L'Escalator	Other	France	Not AI
L'IA du Canada | Canada's AI	Government/Public institutions	Canada	Not AI
L'OREAL GROUPE	Luxury/Fashion/Beauty	France	Not AI
La Fabrique des Geocommuns	Government/Public institutions	France	Not AI
La Fresque du Climat	Non Profit	France	Not AI
La Fresque du Numerique	HR/Training/Education	France	AI
LA POSTE GROUPE	Other	France	Not AI
La Ruche Health	Health	Cote d’Ivoire	Not AI
La tribu des supers	Health	France	Not AI
la Vitre	Software Development/Cloud services	France	Not AI
LabLabee	HR/Training/Education	United States of America	AI
LABORATOIRE BIO STRATEGE	Industry	French Guiana	Not AI
laCollection.io	Hospitality/Tourism/Travel	France	Not AI
Lactips	Industry	France	Not AI
LafricaMobile	Telecom/Connectivity	Senegal	Not AI
LAMPI AI	Software Development/Cloud services	France	Not AI
LAND OF AFRICA SAS	Food	Senegal	Not AI
Langcode	Software Development/Cloud services	South Korea	Not AI
Lapala	Software Development/Cloud services	France	Not AI
LatenceTech	Telecom/Connectivity	Canada	Not AI
LatenceTech	Telecom/Connectivity	Canada	Not AI
Latitude	Cybersecurity/Defense	France	Not AI
LayerOps	Software Development/Cloud services	France	Not AI
Le Lab RH	HR/Training/Education	France	AI
Le reseau Datalliance de l'IGN	Government/Public institutions	France	Not AI
Le Reseau des Carnot	Government/Public institutions	France	Not AI
LE TeNeBRION FRANÇAIS	Food	France	Not AI
LeA-CFI	HR/Training/Education	France	AI
LEADBAY	Consumer goods/Retail/E-commerce	France	AI
Leadzai	Marketing/Advertising/Communication	Portugal	Not AI
Leasi	Consumer goods/Retail/E-commerce	France	AI
LEASYPEASY	Smart City/Building	France	Not AI
Lecko	HR/Training/Education	France	AI
Ledger	Other	France	Not AI
LEDSCAPE	Media/Entertainment/Culture	France	AI
Leexi	Software Development/Cloud services	Belgium	Not AI
LegalOn Technologies, Inc.	Information technologies	Japan	Not AI
LEGIFORM	Banking/Finance/Insurance/Legal	France	Not AI
Legitbee	Banking/Finance/Insurance/Legal	France	Not AI
LeHibou	Information technologies	France	Not AI
LEILA - industrial intelligence	Industry	French Guiana	Not AI
Lemay.ai	Consulting	Canada	Not AI
LEMO	Telecom/Connectivity	Switzerland	Not AI
Lengo AI	Software Development/Cloud services	Senegal	Not AI
LES BeNeFIQUES	Consumer goods/Retail/E-commerce	France	AI
Les Conseillers du Commerce Exterieur (CCE)	Non Profit	France	Not AI
Les Determines	Non Profit	France	Not AI
Les Martines	Media/Entertainment/Culture	France	AI
Les Numeriques	Media/Entertainment/Culture	France	AI
Les Ripeurs	Smart City/Building	France	Not AI
LetsNurture	Information technologies	Canada	Not AI
Letswork	Hospitality/Tourism/Travel	United Arab Emirates	Not AI
Leviathan Dynamics		France	Not AI
Levita Magic	Consumer goods/Retail/E-commerce	Belgium	AI
LEXISTEMS	Information technologies	France	Not AI
LexRock AI	Software Development/Cloud services	Canada	Not AI
Leya labs	Banking/Finance/Insurance/Legal	Cote d’Ivoire	Not AI
LEYA Labs	Banking/Finance/Insurance/Legal	France	Not AI
Lib & Lou	Consumer goods/Retail/E-commerce	France	AI
Liberfit	Software Development/Cloud services	France	Not AI
LiberteWatts	Energy	France	Not AI
Libertify	Banking/Finance/Insurance/Legal	Hong Kong	Not AI
Libpet Tech Limited	Mobility/Transportation	Hong Kong	Not AI
Lierda (___)	Information technologies	China	Not AI
LifeFoundry______	Industry	China	Not AI
LIFERAY	Software Development/Cloud services	United States of America	Not AI
Lifiled	Energy	Cote d’Ivoire	Not AI
LightOn	Software Development/Cloud services	France	Not AI
LightOn	Software Development/Cloud services	France	Not AI
LightOn	Software Development/Cloud services	France	Not AI
LIGHTON	Software Development/Cloud services	France	Not AI
Lightyear	Mobility/Transportation	Netherlands	Not AI
LILAEA	Other	France	Not AI
Lille Metropole & Pôle Metropolitain de l'Artois	Government/Public institutions	France	Not AI
Lingban Technology______	Industry	China	Not AI
Linkedin	Information technologies	United States of America	Not AI
Linksoul Holdings Company Limited	Smart City/Building	Hong Kong	Not AI
LionsTech Senegal	Government/Public institutions	Senegal	Not AI
LIPITT	Information technologies	France	Not AI
LiveForward co., Ltd	Consumer goods/Retail/E-commerce	South Korea	AI
LiveLink	Marketing/Advertising/Communication	United Kingdom	Not AI
LivingPackets	Mobility/Transportation	France	Not AI
LIVMED'S	Health	France	Not AI
Lobster	Banking/Finance/Insurance/Legal	France	Not AI
Local Decarbonization Solutions	Energy	France	Not AI
LOCALTEAMS	Smart City/Building	France	Not AI
Lockem	Cybersecurity/Defense	Portugal	Not AI
Logitech G	Information technologies	Switzerland	Not AI
Logomix, Inc.	Industry	Japan	Not AI
London & Partners	Banking/Finance/Insurance/Legal	United Kingdom	Not AI
LOOKAROUN	Hospitality/Tourism/Travel	France	Not AI
Lootorium	Luxury/Fashion/Beauty	France	Not AI
Looztick	Personal Services	France	Not AI
LORIN	Energy	Belgium	Not AI
Lormauto	Mobility/Transportation	France	Not AI
Losanje		France	Not AI
Loxamed healthcare solutions expert	Health	France	Not AI
LS GROUP	Software Development/Cloud services	France	Not AI
Luchrome	Industry	France	Not AI
Lumin	Information technologies	New Zealand	Not AI
LUMISSOLY SAS	Luxury/Fashion/Beauty	France	Not AI
LUNAAR	Information technologies	France	Not AI
Luniwave	Hospitality/Tourism/Travel	France	Not AI
LUNU	Information technologies	Germany	Not AI
LUPISE	Cybersecurity/Defense	France	Not AI
Luxolis AI	Information technologies	South Korea	Not AI
LVMH	Other	France	Not AI
Lynx Mixed Reality	Industry	France	Not AI
m-work	Other	France	Not AI
Ma Procuration		France	Not AI
ma-cantine	Food	France	Not AI
MAD	Other	Germany	Not AI
Madalia.World	Other	Portugal	Not AI
Maddyness	Media/Entertainment/Culture	France	AI
Maekyung Media Group	Media/Entertainment/Culture	South Korea	AI
Maeving	Mobility/Transportation	United Kingdom	Not AI
MAGENTINE HEALTHCARE	Health	France	Not AI
MAGIC LEMP	Information technologies	France	Not AI
MAGIC LEMP (IDF)	Information technologies	France	Not AI
Magic LEMP (PARIS SACLAY)	Government/Public institutions	France	Not AI
MAGMA	Food	France	Not AI
Magment GmbH	Mobility/Transportation	Germany	Not AI
Mago	Software Development/Cloud services	United Kingdom	Not AI
Magoe Technologie	Information technologies	Guinea	Not AI
Maintners	Software Development/Cloud services	France	Not AI
MAISON M	Luxury/Fashion/Beauty	France	Not AI
Maka Health	Health	Canada	Not AI
MAKAIN	Consulting	Saudi Arabia	Not AI
Makersite	Industry	Germany	Not AI
Makila AI	Information technologies	Canada	Not AI
Malakoff Humanis	Banking/Finance/Insurance/Legal	France	Not AI
Malt	Other	France	Not AI
Malt		France	Not AI
Management Tools Company	Software Development/Cloud services	Belgium	Not AI
Mandarine Academy	HR/Training/Education	France	AI
MANDARINE ROBOTIQUE	Industry	France	Not AI
ManoMotion	Information technologies	Sweden	Not AI
MANPOWERGROUP	HR/Training/Education	United States of America	AI
Mansio GmbH	Mobility/Transportation	Germany	Not AI
Mantis-AI	Media/Entertainment/Culture	Brazil	AI
Manystacks	Information technologies	France	Not AI
Mappedin Inc.	Information technologies	Canada	Not AI
Marinachain	Industry	South Korea	Not AI
Mark	Health	Ukraine	Not AI
MarketLeap	Consumer goods/Retail/E-commerce	Luxembourg	AI
MARSES Robotics	Other	United Arab Emirates	Not AI
MARTINIQUE DEVELOPPEMENT	Government/Public institutions	Martinique	Not AI
Marvin Recruiter	Software Development/Cloud services	France	Not AI
Matawan	Mobility/Transportation	France	Not AI
mateligent GmbH	Other	Germany	Not AI
Matomo	Information technologies	New Zealand	Not AI
MATVISIO Omnes	Software Development/Cloud services	France	Not AI
Maxxing	Software Development/Cloud services	France	Not AI
May	HR/Training/Education	France	AI
MAYBIOTECH	Health	France	Not AI
Mazars	Banking/Finance/Insurance/Legal	France	Not AI
MCE	Food	korearepublicof	Not AI
McSAF Inside Oncology	Health	France	Not AI
me energy	Energy	Germany	Not AI
ME, MOBILE ECOSYSTEMS CEDEAO	Telecom/Connectivity	Senegal	Not AI
MECAWARE	Energy	France	Not AI
MEDADOM	Health	France	Not AI
MEDIAIPLUS, Inc.	Information technologies	South Korea	Not AI
MediaLink	Consulting	United States of America	Not AI
MEDICUD SRL	Health	Italy	Not AI
MEDITERRANEO LAB 4.0 SRL	Information technologies	Italy	Not AI
MEDVIR	Health	France	Not AI
MedySapiens, Inc.	Health	South Korea	Not AI
Meerana Information Technology	Information technologies	United Arab Emirates	Not AI
Meersens	Health	France	Not AI
MEG Science	Consulting	Italy	Not AI
meleap inc.	Media/Entertainment/Culture	Japan	AI
Memorality	Software Development/Cloud services	United States of America	Not AI
MENDO	Software Development/Cloud services	France	Not AI
Mentalista	Health	France	Not AI
MERELY	Food	France	Not AI
MESSIBAT INTERNATIONAL France	Smart City/Building	France	Not AI
META	Information technologies	United States of America	Not AI
METAWORLDX	Smart City/Building	Canada	Not AI
METI.ai	Mobility/Transportation	Canada	Not AI
METIERS 360	HR/Training/Education	France	AI
Metiers360	HR/Training/Education	France	AI
Metric	Information technologies	Armenia	Not AI
Metropole du Grand Paris	Government/Public institutions	France	Not AI
MEWS LABS	Information technologies	France	Not AI
MezzoLab Animation	Marketing/Advertising/Communication	Portugal	Not AI
MICCO	Banking/Finance/Insurance/Legal	France	Not AI
Microsoft	Software Development/Cloud services	United States of America	Not AI
MIDGARD	Software Development/Cloud services	France	Not AI
Midljob	Software Development/Cloud services	France	Not AI
Miles Republic	Media/Entertainment/Culture	France	AI
miLibris	Media/Entertainment/Culture	France	AI
Milvue	Health	France	Not AI
MIMOPT Technology	Telecom/Connectivity	France	Not AI
MINCATEC ENERGY	Energy	France	Not AI
Mini Green Power	Energy	France	Not AI
Ministere de l'Agriculture et de l'Alimentation	Government/Public institutions	France	Not AI
Ministere de l'Economie, des Finances et de la Souverainete Industrielle et Numerique	Government/Public institutions	France	Not AI
Ministere de la Justice	Government/Public institutions	France	Not AI
Ministere de la Transition Ecologique et de la Cohesion des territoires	Government/Public institutions	France	Not AI
Ministere des Armees	Government/Public institutions	France	Not AI
Minkey	HR/Training/Education	France	AI
MIOM - Permis de conduire	Government/Public institutions	France	Not AI
MiPih	Health	France	Not AI
Mirror	Marketing/Advertising/Communication	Italy	Not AI
Mistertemp' Group	HR/Training/Education	France	AI
MISTRAL AI	Software Development/Cloud services	France	Not AI
MISTRAL Penal	Government/Public institutions	France	Not AI
Mistu Limited	Consumer goods/Retail/E-commerce	Ireland	AI
Mitigant	Cybersecurity/Defense	Germany	Not AI
Mitsubishi Heavy Industries, Ltd.	Energy	Japan	Not AI
Mitsubishi UFJ Financial Group, Inc.(MUFG)	Banking/Finance/Insurance/Legal	Japan	Not AI
MLR s.r.l.	Media/Entertainment/Culture	Italy	AI
MOABI Solutions	Cybersecurity/Defense	France	Not AI
Mob-Energy	Energy	France	Not AI
MOBICRAWL	Cybersecurity/Defense	France	Not AI
Mobilic	Mobility/Transportation	France	Not AI
Mobility & Smart City Park by Togg	Mobility/Transportation	France	Not AI
Mobility Metrix	Information technologies	France	Not AI
MOBINN	Mobility/Transportation	South Korea	Not AI
MOBIUSPACK	Consumer goods/Retail/E-commerce	France	AI
Moda Live	Luxury/Fashion/Beauty	France	Not AI
Modus Create	Consulting	United States of America	Not AI
Mogic AI	Information technologies	China	Not AI
MOiZ	Industry	France	Not AI
molluSCAN-eye	Smart City/Building	France	Not AI
Moment Factory	Media/Entertainment/Culture	Canada	AI
Moments Lab	Information technologies	France	Not AI
MON ARTISAN SAS	Smart City/Building	Cote d’Ivoire	Not AI
MONA AI GmbH	Software Development/Cloud services	Germany	Not AI
monday.com	Information technologies	Israel	Not AI
MONELECTROBOX	HR/Training/Education	France	AI
Mooncard	Banking/Finance/Insurance/Legal	France	Not AI
Moov AI	Information technologies	Canada	Not AI
Morpheus.Network	Software Development/Cloud services	Canada	Not AI
Moten Technologies	Health	France	Not AI
MotionXP	HR/Training/Education	France	AI
MotorBioNet	Mobility/Transportation	France	Not AI
MS	Smart City/Building	France	Not AI
MS4ALL	Software Development/Cloud services	France	Not AI
MUBE	Telecom/Connectivity	France	Not AI
mui Lab, Inc.	Smart City/Building	Japan	Not AI
Multiverse Computing SAS	Information technologies	France	Not AI
Munemjo Entertainment	Media/Entertainment/Culture	France	AI
Muodim	Industry	France	Not AI
Murena	Cybersecurity/Defense	France	Not AI
MUSAAD AI - _____	Marketing/Advertising/Communication	Jordan	Not AI
My Fenix	Banking/Finance/Insurance/Legal	France	Not AI
MY HEALTHY	Health	France	Not AI
My Job Glasses	HR/Training/Education	France	AI
My Love Lock	Hospitality/Tourism/Travel	Spain	Not AI
My S Life	Health	France	Not AI
My watchman	Software Development/Cloud services	Liberia	Not AI
My-Money SRL	Banking/Finance/Insurance/Legal	Italy	Not AI
MYAGO 3D	Industry	France	Not AI
MyAssetRocks	Software Development/Cloud services	France	Not AI
MYASSETROCKS	Software Development/Cloud services	Reunion	Not AI
MYBUBBLEHEALTH	Health	France	Not AI
MycoLutions	Smart City/Building	Germany	Not AI
MYCOSMETIK	Luxury/Fashion/Beauty	France	Not AI
MYDITEK	Information technologies	Overseas France	Not AI
MyDPO Solutions	Software Development/Cloud services	France	Not AI
MyFit Solutions	Software Development/Cloud services	France	Not AI
MyJoint	Health	Switzerland	Not AI
MYLIME SRL	Information technologies	Italy	Not AI
MyOpinion	Information technologies	Cote d’Ivoire	Not AI
mySmartMove	Health	France	Not AI
MYTHINGS	Other	South Korea	Not AI
MyTroc	Consumer goods/Retail/E-commerce	France	AI
MyWaves Technologies Ltd	Health	United Kingdom	Not AI
MZ TECHNOLOGIE	Other	France	Not AI
N1 Circular GmbH	Software Development/Cloud services	Germany	Not AI
N2AIR	Energy	France	Not AI
NAAREA	Energy	France	Not AI
nabatic	Software Development/Cloud services	Algeria	Not AI
NADK.IO	Media/Entertainment/Culture	France	AI
Naio Technologies	Industry	France	Not AI
Nalios	Information technologies	Belgium	Not AI
Nami Beauty	Luxury/Fashion/Beauty	France	Not AI
namlatic	Hospitality/Tourism/Travel	Algeria	Not AI
NamX	Mobility/Transportation	France	Not AI
Nanomade Lab	Other	France	Not AI
NANOME inc	Information technologies	United States of America	Not AI
Nanoz	Other	France	Not AI
Narnia Labs. Co., Ltd.	Software Development/Cloud services	korearepublicof	Not AI
natif.	HR/Training/Education	France	AI
Naturamole	Industry	France	Not AI
Navee	Information technologies	France	Not AI
NcodiN	Information technologies	France	Not AI
NCREE	Smart City/Building	Taiwan	Not AI
NEL'ANIM	Media/Entertainment/Culture	Senegal	AI
Nelson	Mobility/Transportation	France	Not AI
NEMO	Energy	France	Not AI
Neo-Justice	Banking/Finance/Insurance/Legal	France	Not AI
NEOBRAIN	Software Development/Cloud services	France	Not AI
NeoEarth	Food	France	Not AI
NEOLISTO	Health	France	Not AI
Neology Hydrogen SA	Energy	Switzerland	Not AI
NEOMIND GmbH	Mobility/Transportation	Germany	Not AI
NEOVYA Mobility by Technology	Software Development/Cloud services	France	Not AI
NEOVYA Mobility by Technology	Mobility/Transportation	France	Not AI
NeoXperiences	Media/Entertainment/Culture	France	AI
Neptech	Mobility/Transportation	France	Not AI
NepTech	Mobility/Transportation	France	Not AI
NESTECH CORPORATION Ltd.	Cybersecurity/Defense	Taiwan	Not AI
Nestor	Cybersecurity/Defense	France	Not AI
Netcarbon	Smart City/Building	France	Not AI
Netcarbon	Smart City/Building	France	Not AI
Netherlands	Other	Netherlands	Not AI
NETWORK MONITORING USING DRONE	Energy	France	Not AI
Neurabody (Health AI)	Health	Luxembourg	Not AI
Nevomo	Mobility/Transportation	Poland	Not AI
New Caledonian Tech & Pacific Startups	Government/Public institutions	New Caledonia	Not AI
